id_a,id_b,text_a,text_b,rating_a,rating_b,expected
2657,573,"A mexican magician told the audience he'll disappear on the count of three. He said ""Uno, dos"" *POOF*. He disappeared without a tres.",Why are black peoples palms white? Because there's a little bit of good in everyone.,3.15,1.45,A
550,4184,"I saw my wife, slightly drunk, yelling at the TV: 'Don't go in there! Don't go in the church, you moron!' She's watching our wedding video again.","An Englishman, an Irishman and a Scotsman decided to have a BBQ. The Englishmen brought some meat, the Irishman brought some whiskey and the Scotsman brought some dude from Aberdeen.",3.5,1.2,A
6273,7204,"Last week I was bored, so I decided to swap around the labels on my wifes spice rack. So far, she hasn't noticed. Mark my words though, the thyme is cumin.",Why does Helen Keller wear tight jeans? So people can read her lips.,3.05,1.94,A
1045,5654,Why are Americans so bad at League of Legends? because they can't protect their towers,My wife says I only have 2 faults. I don't listen - and something else...,2.05,3.65,B
1061,1363,"Every morning after I get out of the house, a bike comes out of nowhere and runs me over. It's a vicious cycle.",My grandmother died and left me a tomato. I shouldn't have asked for any heirlooms. rofl,3.3,1.72,A
408,1915,all gay people open this ㅤㅤ god is a woman,"I got in last night and asked the wife what was for dinner. ""Chinese"" she said. ""Ok"" I replied, bowing. ""Harrow pretty raydy. Preese ret me know what we eat tonigh?""",0.27,2.1,B
3703,3318,"This 'deep fake' technology is getting eerie. Today I spent fifteen minutes watching an Aerosmith concert, only to discover it was just a video of someone's scarf collection.","I got a new pair of gloves today, but they're both 'lefts' which, on the one hand is great, but on the other it's just not right",1.67,3.05,B
1582,3475,English and American spellings England: colour America: color England: humour America: humor England: flavour America: flavor England: What the hell are you doing? America: Getting rid of u,"In 1836, a sewer worker accidentally discovered an old drain that ran directly into the Bank of England's gold vault. He wrote the bank's directors, requesting a meeting in the vault at an hour of their choosing. He popped out of the floor to greet them.",3.0,1.75,A
1650,2637,What's worse than a paper titty? A cardboard box,My friend told me he hopes I die somewhere filled with tents and lights and rides. That seems fair,1.05,2.4,B
7321,1741,Right said Fred gets me every time! Haha. You go Deanmon now put a shirt on. What the hell?,"It's been proven that girls reach the age of puberty earlier than boys. Girls develop tits around the age of 13, boys around the age of 40",0.3,1.95,B
859,1140,*spelling words to my wife so our child doesn't get scared* I heard on the news that the S-U-N is going to explode and kill us all tonight,I'd appreciate it if you guys would stop making jokes about jazz hands. It's a debilitating disease I have to live with where my hands involuntarily wave in the air when a zippy song comes on the radio.,2.93,1.82,A
974,7630,A dog may well be a man's best friend but a cat will never tell the police where your marijuana is.,"Her: What do you do? Me: I race cars. Her: Do you win many races? Me: No, the cars are much faster.",3.85,2.35,A
980,4204,Why are European cars the lightest? because there's no Americans sitting in them.,The only time you should sing “happy birthday” slowly is when you’re using it to time your hand washing,2.8,1.36,A
4562,6860,Tinder is the Night' Update A Fitzgerald Novel Hashtags With Only One Response,"[OC] What does a blind pessimist say? ""What glass?""",0.7,2.75,B
1734,2419,A half hour visit from my 2 toddlers will do more damage to your house than inviting over 35 drunk strangers.,What do bats use to hit baseball? Baseball human,2.65,1.65,A
2172,4276,"I personally think that beekeeper suits are ugly as hell, but hey... Beauty is in the eye of the beeholder.",I buy recycled games at GameStop because I care about the environment and because I can't afford the new ones.,3.06,1.82,A
3651,1682,"Guy at a grocery store: Are those genetically modified eggplants? Store worker: Why do you ask? Egg plant: Yeah, why do you ask?","A truck loaded with Vicks Vaporub overturned on the highway. Amazingly, there was no congestion for eight hours.",1.7,3.21,B
7090,1245,How do Muslims like to make their pizzas spicy? They add halalapeno.,They call them 'beer gardens' because 'people drinking in a parking lot' doesn't sound as classy,1.45,2.68,B
1072,375,"There are several Muslim kids in my school, and the lack of ambition they all have is truly startling. None seem to care what they'll be when they blow up.",How do you know when you're drowning in milk? When it's pasteurise.,1.37,2.89,B
6019,956,"Burgers Never Say Die - restaurant, or the best Bond movie ever?",When Chromatica II transitions to 911... I’ve never felt more gay and alive!!,1.47,0.1,A
5836,2117,"Had a dream where evil space creatures intent on destroying humankind land, watch us for a few days, shrug, then take off.",My buddy Kirk was the waiter...can anyone spot the real blood pouring out of his head behind his ear? Took one for the team! Thanks again!,2.12,0.64,A
3558,1647,Mint Tea is a much better name than Mouthwash You Can Swallow.,How many cops does it take to push a black man down the stairs? None. He fell.,2.44,1.42,A
4338,7668,"What do you call a little Mexican child? A paragraph, because he's too short to be an essay.","If you throw a ping pong ball in the air, no less than 45 Chinese people will materialize to catch it & start a tournament.",2.68,1.65,A
6577,4093,"Me: Officer, are you actually crying while you're writing me a speeding ticket? Officer: It was a moving violation","How do you make a big apple crumble? First, you'll need two planes... Happy 9/11 people.",2.85,1.75,A
1797,3510,Phones are so expensive nowadays when you fall and hear a crack you hope it's your leg.,"Soccer player calls his wife after a game... Player: ""I scored two goals!!"" Wife: ""Great! What was the end scored?"" Player: ""1:1""",2.95,1.85,A
6669,5138,Why should you bury indians 10 feet deep? Because deep down they're good people,"I knew a fat doctor once, who was obsessed with the weather. He was a meaty urologist.",1.32,2.68,B
7295,3715,"I like to imagine that the guy who invented the umbrella was going to call it the brella, but he hesitated.","There are three ways to cook a hot dog: Boil, grill, and, I just discovered by accident, dry clean.",3.15,2.05,A
6745,5327,"When they said, ""we're all in this together"" they were actually talking about a big internet argument.",I told my wife she should embrace her mistakes... She gave me a hug.,1.79,3.35,B
6061,1995,Why are redneck murders hard to solve? No dental records and the DNA is all the same.,Twitter is now 99% super angry people. That's all you see is angry people. I liked it a lot better ten years ago when only 97% of the people on here were angry.,3.11,1.94,A
4222,4343,I have a drug problem. The DEA keep taking them away!,What did the Muslim bring to the Holiday party? Falafel and hummus.,2.83,0.53,A
4452,6717,My Viagra addiction... Was the hardest time of my life.,Apparently gluten allergies don't exist during food shortages....,3.11,1.87,A
6361,7750,"As a quiet and skinny person, I feel like we should charge loud and fat people more to ride the subway. It won't be difficult to implement either. All we would need to do is charge them by volume.","Sometime in the future, Canada will rule the earth. And then they'll be sorry.",1.38,2.61,B
5058,1979,I busted my nose earlier today... I suppose women can call the aftermath a hot mess.,"I don't need to buy anything on Black Friday, I just want to get in a fistfight at Bed Bath and Beyond to feel alive.",0.59,2.68,B
1467,7599,[first day as an exorcist] Boss exorcist: How's it going? Me: Really well! Have a look for yourself... *sees demons running on treadmills and lifting weights* Boss exorcist: I think you misunderstood what I meant by exorcise the demons,I find sex is just like peeling a potato really. There's usually a knife in my hand.,3.0,1.85,A
5454,6640,Why don't dentists display their awards? Because they want to prevent plaque build-up. corny,Walking into a fro-yo shop is probably what it's like walking into a Japanese girl's purse.,2.2,0.68,A
5016,6969,"Compromise is so important. Like how I wanted to name our son ""Pat"" and my wife wanted to name him ""Rick"" so we met in the middle and went with ""Rickpat""","Somebody actually complimented me on my driving today. They left a note on the windshield. It said, ""Parking fine"", so that was nice.",1.84,3.11,B
7087,4531,A new strain of head lice is going around which is resistant to conventional treatments. That has left scientists scratching their heads.,My ex works in a pharmacy so whenever I want to piss her off I go there and buy condoms for no reason. Sometimes I go there 3 times a day.,2.95,1.9,A
3950,3826,"My girlfriend, Ruth, fell off the back of my bike. I rode on, ruthlessly.",What did the husband tell his wife to do after he slapped her? The same thing he told her the first time!,3.05,1.2,A
678,3098,Making the arrangements for my wife's funeral is tough She keeps asking what I'm doing,Never argue with a fool. Listeners can't tell which is which,3.21,2.0,A
3807,2630,I try so hard not to upset my vegan girlfriend. I'm constantly treading on eggshells. Which she also doesn't approve of.,Let's name this product after something virtually no one will use it for. -the inventors of duct tape,3.05,1.94,A
7109,492,My girlfriend wanted to have a talk about how childish i am But she didn't have the secret password to my pillow fort so she couldn't get in,What do you call a black Canadian? Just 'Canadian'.,3.1,0.94,A
6532,1802,I sent a tin of macaroni to Ethiopia and I've just received a letter back saying thanks for the leg warmers...,Judge: You're sentenced to death. You'll be hung. Wife from the back: HE'S ALREADY HUNG. Me: Your Honor uncuff me so I can high five my wife,1.26,3.15,B
